agency_id,agency_code,name,abbreviation,agency_type,official_url,jurisdiction,active
"e21a31f2-53f4-5c77-8a73-8dfab6e062e0","KNBS","Kenya National Bureau of Statistics","KNBS","national_statistics_office","https://www.knbs.or.ke/","Kenya","true"
"69ed8fa7-b815-5ad2-b146-229ebbbc4e01","CBK","Central Bank of Kenya","CBK","central_bank","https://www.centralbank.go.ke/","Kenya","true"
"94943f71-e5e7-52b2-aea1-b459044d36e6","IEBC","Independent Electoral and Boundaries Commission","IEBC","constitutional_commission","https://www.iebc.or.ke/","Kenya","true"
"d9b65748-a090-561a-b248-5b01b633acb4","COB","Controller of Budget","CoB","constitutional_office","https://cob.go.ke/","Kenya","true"
"b9521a79-b67a-5f25-af05-311c52a24f85","KAMIS","Kenya Agricultural Market Information System","KAMIS","government_information_system","https://kamis.kilimo.go.ke/","Kenya","true"
"18794c10-a5fa-5a91-aab2-fa67cb16e5c1","CA","Communications Authority of Kenya","CA","regulator","https://www.ca.go.ke/","Kenya","true"
"717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","EPRA","Energy and Petroleum Regulatory Authority","EPRA","regulator","https://www.epra.go.ke/","Kenya","true"
"fc5a62a5-a70b-5c23-8b2a-4fe3a16c30e9","TREASURY","The National Treasury and Economic Planning","National Treasury","government_ministry","https://www.treasury.go.ke/","Kenya","true"
"b404bc34-5af5-52d4-b91b-38b215d07888","MOH","Ministry of Health","MoH","government_ministry","https://www.health.go.ke/","Kenya","true"
"9c58b8d7-da00-5780-8f14-dc89e16f8187","MOE","Ministry of Education","MoE","government_ministry","https://www.education.go.ke/","Kenya","true"
"e01b075d-0e71-5a3c-8464-56cd2ee7a8fd","KENYA-LAW","National Council for Law Reporting — Kenya Law","Kenya Law","state_corporation","https://new.kenyalaw.org/","Kenya","true"
"b4c3f27d-6db6-5d28-9d4d-0d4bfcb0f277","KDA-COMMUNITY","External open-data maintainers","Community sources","external_community","https://github.com/","External","true"
"9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","KDA","Kenya Data Atlas","KDA","atlas_derivation","https://github.com/dansamuka/kenya-data-atlas","Kenya","true"
