dataset_id,dataset_code,source_id,title,topic,geographic_coverage,frequency,publication_status,known_limitations
"d3a94abc-cdb3-5241-959a-737e5f055d76","DS-KNBS-CENSUS","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Population and Housing Census","Demography","country|county|constituency_partial|ward_limited","decennial","blocked","No release approved; small-area tables and reuse terms require assessment."
"58292a81-27b6-58ce-acc5-7e31b51ba441","DS-KNBS-NATIONAL-ACCOUNTS","aa098973-0098-52f1-8bdd-db7ef2b16fc5","National Accounts","Economy","country","annual_and_quarterly","blocked","No release approved."
"5bfcff92-77c6-547e-9dc2-61c1df8825b2","DS-KNBS-GCP","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Gross County Product","Economy","county","annual_or_periodic","blocked","Must not be allocated to constituencies or wards."
"d264c1b9-8fce-574a-ad04-2edf958cb6ce","DS-KNBS-CPI","aa098973-0098-52f1-8bdd-db7ef2b16fc5","Consumer Price Indices and Inflation Rates","Economy","country|published_price_regions","monthly","blocked","Price regions must not be relabelled as electoral geographies."
"de708d33-e56e-5bd2-9172-a1b9ea5189d7","DS-CBK-MONETARY","eb1e26c3-fb0b-56f4-97bd-fa31204b710a","Monetary and Financial Statistics","Economy","country","daily_to_monthly","blocked","No release approved."
"44ebcafb-ebca-5acf-9c8c-e507d1d38b2e","DS-IEBC-GEOGRAPHY","41674c61-8d5e-5122-8e0d-ee116dd9b0c3","Electoral Geography Register","Geography","country|county|constituency|ward","periodic","evaluation","Hierarchy complete; machine-readable geometry and record spelling remain pending direct official validation."
"921d85d8-76d4-5b24-a661-4bb27451b953","DS-IEBC-VOTERS","41674c61-8d5e-5122-8e0d-ee116dd9b0c3","Registered Voters","Elections","country|county|constituency|ward","electoral_cycle","blocked","Reference register date is mandatory; no release approved."
"ad8278b4-d641-51bc-8d44-1bd91c2c80ac","DS-COB-COUNTY-BUDGET","4cf7d629-21ea-5e09-b2c7-d3a5baae46f0","County Budget Implementation","Public Finance","county","quarterly","blocked","PDF extraction and definitions require release-level review."
"28b16d9f-ef9a-5956-a1ae-9a5fd3612dfc","DS-KAMIS-PRICES","ba563830-b20c-5511-bc73-e437acafd77b","Agricultural Market Prices","Agriculture","market|county_where_published","daily_or_irregular","blocked","Market identifiers, units and access terms require assessment."
"e2fb7577-c901-535b-a43a-83dea70b6ad4","DS-CA-SECTOR","ee274def-5b1f-5e75-b56a-c1e57d1a2070","Communications Sector Statistics","Digital","country|county_where_published","quarterly","blocked","Subnational coverage varies."
"36364b09-173a-5511-a63b-5aec08bc6e81","DS-EPRA-ENERGY","c0d98736-dff3-551c-8d64-86ad591fbde6","Energy and Petroleum Statistics","Infrastructure","country|county_where_published","varies","blocked","No release approved."
"1d4eae3c-7ae4-56c3-a18d-420274032821","DS-TREASURY-FISCAL","ed4481d3-b752-5bdf-8609-d22b79f867d3","National Fiscal Publications","Public Finance","country|county_allocations_where_published","varies","blocked","Definitions and vintages require reconciliation."
"7e911912-b4b2-5bef-883d-242f3d7c176b","DS-MOH-HEALTH","9bc61625-170e-54e8-90c7-922455df162c","Public Health Statistics","Health","country|county_where_publishable","varies","blocked","Privacy, suppression and access conditions not assessed."
"e0b6b1d3-53b9-557e-9268-8389f10fa75f","DS-MOE-EDUCATION","71fe9667-1348-56df-8582-2ce4831b53d2","Public Education Statistics","Education","country|county_where_publishable","varies","blocked","Privacy, suppression and machine-readable availability not assessed."
"23c35c8b-807b-59c8-8d6b-eca482fb97f6","DS-KENYA-LAW-LN14","d9b04ef7-6746-5958-ab3e-e1603af78b7d","National Assembly Constituencies and County Assembly Wards Order","Geography","country|county|constituency|ward","versioned_legal_instrument","approved","Machine-readable geometry is not supplied by the Atlas from this document."
"1a365356-19a2-50b6-9b80-3a03e749fdbe","DS-COMMUNITY-GEO","4923a9c3-8ae3-5f3a-b40a-900e4f8a7a85","Community Geography Cross-checks","Geography","county|constituency|ward","irregular","evaluation","External; not official and not sufficient alone for authoritative geometry."

