reason_id,reason,source,source_url,period_label
"R001","As of 2026-09-12, Agriculture gross value added is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R002","As of 2026-09-12, Agriculture gross value added is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R003","As of 2026-09-12, Agriculture share of GCP is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R004","As of 2026-09-12, Agriculture share of GCP is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R005","As of 2026-09-12, Average household size is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/385","ward disaggregation not yet compiled as of 2026-09-12"
"R006","As of 2026-09-12, Children 12–23 months fully vaccinated with basic antigens is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R007","As of 2026-09-12, Children 12–23 months fully vaccinated with basic antigens is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R008","As of 2026-09-12, Children under 5 stunted is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R009","As of 2026-09-12, Children under 5 stunted is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R010","As of 2026-09-12, Class C rural road length is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its network_spatial treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (network classification must match indicator definition; geometry intersection must be reproducible; reconcile additive totals where meaningful); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/reports/2026-economic-survey/","ward disaggregation not yet compiled as of 2026-09-12"
