indicator_id,indicator_code,name,short_name,description,topic,subtopic,unit_id,higher_is_better,preferred_frequency,minimum_geo_level,minimum_denominator,methodology_url,comparable,active
"4e6d05b0-7b3b-56de-8076-13026d62c16a","IND-POPULATION","Population","Population","Total enumerated population from the census.","Demography","Population","3add048e-c42d-5b05-994c-dad9c6812cc4","","decennial","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","true","true"
"17b6163a-3a31-5968-a0f9-4766937c2bed","IND-CPI-INFLATION","Consumer price inflation","Inflation","Year-on-year headline consumer price inflation rate.","Economy","Prices","09db3d3a-c7b1-51f3-9909-d94d80106e82","false","monthly","country","","https://www.knbs.or.ke/cpi-and-inflation-rates/","true","true"
"3fcc51b3-a441-5902-b39b-3ccb56eab963","IND-USD-KES","USD/KES exchange rate","USD/KES","US Dollar to Kenya Shilling reference exchange rate.","Economy","Exchange rates","a2522f73-34eb-5b5e-a1d4-383888213b20","","daily","country","","https://www.centralbank.go.ke/rates/","true","true"
"723524f4-8dde-5740-8c13-bcfa2b16acc6","IND-CBR","Central Bank Rate","CBR","The lowest rate of interest the Central Bank of Kenya charges on loans to banks, set by the Monetary Policy Committee.","Economy","Monetary policy","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","country","","https://www.centralbank.go.ke/rates/central-bank-rate/","true","true"
"3ff83e1d-ee77-59fb-94de-3ce4eef4d01d","IND-TBILL-91","91-day Treasury bill rate","91-day T-bill","Weighted average yield on the 91-day Treasury bill from the most recent CBK auction.","Economy","Government securities","09db3d3a-c7b1-51f3-9909-d94d80106e82","","weekly","country","","https://www.centralbank.go.ke/rates/","true","true"
"b8ae11eb-3d12-5072-981d-88d09b3cd8de","IND-REGISTERED-VOTERS","Registered voters","Registered voters","Total registered voters on the certified electoral register.","Elections","Registration","3add048e-c42d-5b05-994c-dad9c6812cc4","","irregular","country","","https://www.iebc.or.ke/","true","true"
"1315e984-c280-57c1-97bb-e183b0b2af77","IND-LAND-AREA","Land area","Area","Approximate land area, computed from boundary geometry.","Geography","Physical geography","288f3c4c-858c-5be1-8803-0529c2870ab7","","irregular","county","","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","true","true"
"1e520a03-e5c6-5028-9a7f-c61658067ebd","IND-FUEL-PETROL","Super Petrol pump price","Petrol price","Maximum retail price of Super Petrol, as set monthly by EPRA.","Economy","Energy prices","c378415c-0864-5d65-9772-35dda6b0fb78","false","monthly","county","","https://www.epra.go.ke/pump-price-formulae","true","true"
"d61be01a-2b7f-51b2-8320-24a40ad05e88","IND-GCP-CURRENT","Gross County Product (current prices)","GCP","Gross County Product at current prices. 2024 is preliminary.","Economy","County economy","301fb81d-4436-5309-8fc5-547d222b8ffe","","annual","county","","data/sprint1/README.md","true","true"
"c8e46a32-d1bb-50a4-828d-ee18062860bb","IND-COUNTY-BUDGET-TOTAL","County budget","County budget","Total county budget for the fiscal year.","Public Finance","County budgets","301fb81d-4436-5309-8fc5-547d222b8ffe","","annual","county","","data/sprint1/README.md","true","true"
"845c6147-d18b-533d-892e-a268571c627d","IND-COUNTY-EXPENDITURE-TOTAL","County expenditure","County expenditure","Total county government expenditure for the fiscal year.","Public Finance","County budgets","301fb81d-4436-5309-8fc5-547d222b8ffe","","annual","county","","data/sprint1/README.md","true","true"
"2aaa3771-13ca-50ca-84b5-f207e462fb6c","IND-COUNTY-BUDGET-ABSORPTION","County budget absorption rate","Budget absorption","Total expenditure as a percentage of the county budget.","Public Finance","County budgets","09db3d3a-c7b1-51f3-9909-d94d80106e82","true","annual","county","","data/sprint1/README.md","true","true"
"ccae0924-1eb2-59ed-8e29-4f89505bc578","IND-COUNTY-DEVELOPMENT-ABSORPTION","Development budget absorption rate","Development absorption","Development expenditure as a percentage of the development budget.","Public Finance","County budgets","09db3d3a-c7b1-51f3-9909-d94d80106e82","true","annual","county","","data/sprint1/README.md","true","true"
