indicator_id,indicator_code,name,short_name,description,topic,subtopic,unit_id,higher_is_better,preferred_frequency,minimum_geo_level,minimum_denominator,methodology_url,comparable,active,lifecycle_status,expected_source,expected_source_url,expected_availability_note,tab,applies_to_levels,applies_to_geography_subset,requires_sampling_uncertainty,ranking_allowed,worldbank_code,composite_disclosure
"4e6d05b0-7b3b-56de-8076-13026d62c16a","IND-POPULATION","Population","Population","Total enumerated population from the census.","Demography","Population","3add048e-c42d-5b05-994c-dad9c6812cc4","","decennial","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","true","true","active","","","Published/derived only where a real series exists; never inherit a parent value.","people","county|constituency|ward","","false","true","",""
"17b6163a-3a31-5968-a0f9-4766937c2bed","IND-CPI-INFLATION","Consumer price inflation","Inflation","Year-on-year headline consumer price inflation rate.","Economy","Prices","09db3d3a-c7b1-51f3-9909-d94d80106e82","false","monthly","country","","https://www.knbs.or.ke/cpi-and-inflation-rates/","true","true","active","","","","economy","","","false","true","",""
"3fcc51b3-a441-5902-b39b-3ccb56eab963","IND-USD-KES","USD/KES exchange rate","USD/KES","US Dollar to Kenya Shilling reference exchange rate.","Economy","Exchange rates","a2522f73-34eb-5b5e-a1d4-383888213b20","","daily","country","","https://www.centralbank.go.ke/rates/","true","true","active","","","","economy","","","false","true","",""
"723524f4-8dde-5740-8c13-bcfa2b16acc6","IND-CBR","Central Bank Rate","CBR","The lowest rate of interest the Central Bank of Kenya charges on loans to banks, set by the Monetary Policy Committee.","Economy","Monetary policy","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","country","","https://www.centralbank.go.ke/rates/central-bank-rate/","true","true","active","","","","economy","","","false","true","",""
"3ff83e1d-ee77-59fb-94de-3ce4eef4d01d","IND-TBILL-91","91-day Treasury bill rate","91-day T-bill","Weighted average yield on the 91-day Treasury bill from the most recent CBK auction.","Economy","Government securities","09db3d3a-c7b1-51f3-9909-d94d80106e82","","weekly","country","","https://www.centralbank.go.ke/rates/","true","true","active","","","","economy","","","false","true","",""
"b8ae11eb-3d12-5072-981d-88d09b3cd8de","IND-REGISTERED-VOTERS","Registered voters","Registered voters","Total registered voters on the certified electoral register.","Elections","Registration","3add048e-c42d-5b05-994c-dad9c6812cc4","","irregular","country","","https://www.iebc.or.ke/","true","true","active","","","Cross-listed in Representation below county.","people","county|constituency|ward","","false","true","",""
"1315e984-c280-57c1-97bb-e183b0b2af77","IND-LAND-AREA","Land area","Area","Approximate land area, computed from boundary geometry.","Geography","Physical geography","288f3c4c-858c-5be1-8803-0529c2870ab7","","irregular","county","","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","true","true","active","","","","infrastructure","county|constituency|ward","","false","true","",""
"1e520a03-e5c6-5028-9a7f-c61658067ebd","IND-FUEL-PETROL","Super Petrol pump price","Petrol price","Maximum retail price of Super Petrol, as set monthly by EPRA.","Economy","Energy prices","c378415c-0864-5d65-9772-35dda6b0fb78","false","monthly","county","","https://www.epra.go.ke/pump-price-formulae","true","true","active","","","","economy","county","","false","true","",""
"8435738a-3644-55d7-8962-293657dad285","IND-STATISTICAL-PERFORMANCE","Statistical Performance Indicators — Overall score","Statistical performance","World Bank Statistical Performance Indicators overall score for Kenya's statistical system.","Institutions","Statistical system","04b90096-6bfb-521e-957b-e8b0f4cf1988","","annual","country","","https://data.worldbank.org/indicator/IQ.SPI.OVRL?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/IQ.SPI.OVRL?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","IQ.SPI.OVRL","Compiled index; not a raw statistic."
"e2cf8e97-8178-5813-a7ca-43f214900619","IND-ELECTRICITY-ACCESS-WB","Access to electricity (% of population)","Electricity access","Share of Kenya's population with access to electricity, harmonised by the World Bank for international comparability.","Infrastructure","Electricity access","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","EG.ELC.ACCS.ZS",""
"95abc4d0-dafc-5c5a-aa12-8e63cdcbe866","IND-GDP-NATIONAL","GDP (current US$)","GDP","Kenya gross domestic product in current US dollars, harmonised by the World Bank.","Economy","National accounts","f69ebbd6-3aef-59c4-b7dd-f49eb2c99d69","","annual","country","","https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","NY.GDP.MKTP.CD",""
"71642150-62fc-59ee-805e-4f18399841b8","IND-GDP-PER-CAPITA-NATIONAL","GDP per capita (current US$)","GDP per capita","Kenya GDP per person in current US dollars, harmonised by the World Bank.","Economy","National accounts","f53cce64-4a0b-55d9-ab82-77787d376297","","annual","country","","https://data.worldbank.org/indicator/NY.GDP.PCAP.CD?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/NY.GDP.PCAP.CD?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","NY.GDP.PCAP.CD",""
"cc78b795-f548-5a5f-bf6a-549fe749aa7e","IND-GDP-GROWTH","GDP growth (annual %)","GDP growth","Annual percentage growth rate of GDP at market prices based on constant local currency.","Economy","National accounts","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","NY.GDP.MKTP.KD.ZG",""
"c0aaaf91-8bb2-5064-9b76-5c37c8d1cd42","IND-LIFE-EXPECTANCY","Life expectancy at birth","Life expectancy","Life expectancy at birth in years, harmonised by the World Bank.","Social","Health outcomes","e0d1cd62-62cd-51c5-9ff8-06f51401fad5","","annual","country","","https://data.worldbank.org/indicator/SP.DYN.LE00.IN?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SP.DYN.LE00.IN?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","SP.DYN.LE00.IN",""
"233dc7ee-d7f3-5fd5-b1f9-c2ea2a4fafca","IND-POPULATION-WB","Population, total — UN projection via World Bank","Population projection","National population estimate/projection published by the World Bank using UN Population Division data; not a census enumeration.","Social","Population","3add048e-c42d-5b05-994c-dad9c6812cc4","","annual","country","","https://data.worldbank.org/indicator/SP.POP.TOTL?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SP.POP.TOTL?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","SP.POP.TOTL",""
"ac870f6f-35f5-5e02-b733-58303637d6b5","IND-POPULATION-GROWTH","Population growth (annual %)","Population growth","Annual population growth rate based on the World Bank/UN harmonised population series.","Social","Population","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/SP.POP.GROW?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SP.POP.GROW?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","SP.POP.GROW",""
"67c7b4f9-2c17-57a5-8e3b-6d5618f27ba6","IND-NET-MIGRATION","Net migration","Net migration","Net number of migrants over the reference period from the harmonised World Bank series.","Social","Migration","3add048e-c42d-5b05-994c-dad9c6812cc4","","annual","country","","https://data.worldbank.org/indicator/SM.POP.NETM?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SM.POP.NETM?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","SM.POP.NETM",""
"18dcd3d0-d5eb-502f-b636-f46257adea50","IND-HUMAN-CAPITAL-INDEX","Human Capital Index (overall)","Human Capital Index","World Bank composite Human Capital Index. This is a compiled index, not a raw statistic.","Social","Human capital","04b90096-6bfb-521e-957b-e8b0f4cf1988","","annual","country","","https://data.worldbank.org/indicator/HD.HCI.OVRL?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/HD.HCI.OVRL?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","HD.HCI.OVRL","Compiled/modelled index; not a raw statistic."
"794869be-7976-583b-88db-2309610f4b21","IND-POVERTY-RATE-INTL","Poverty headcount ratio at $3.00/day (2021 PPP)","International poverty rate","Share of the population below the World Bank $3.00/day international poverty line in 2021 PPP terms. Not interchangeable with Kenya's domestic poverty line.","Social","Poverty","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/SI.POV.DDAY?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SI.POV.DDAY?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","SI.POV.DDAY",""
